0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
1.8465990526192988,8,23,41
1.8465990526192988,9,23,41
1.8465990526192988,11,23,41
1.8465990526192988,23,25,41
1.8465990526192988,23,26,41
1.8465990526192988,23,27,41
1.8465990526192988,23,28,41
1.8465990526192988,23,29,41
1.8465990526192988,23,30,41
1.8465990526192988,23,31,41
1.8465990526192988,23,32,41
1.8465990526192988,23,33,41
1.8465990526192988,23,34,41
1.8465990526192988,23,35,41
1.8465990526192988,23,36,41
1.8465990526192988,23,37,41
1.8465990526192988,23,38,41
1.8465990526192988,23,39,41
1.8465990526192988,23,40,41
1.84723046433227,6,36
1.84723046433227,0,6,36
1.84723046433227,1,6,36
1.84723046433227,2,6,36
1.84723046433227,3,6,36
1.84723046433227,4,6,36
1.84723046433227,5,6,36
1.84723046433227,6,18,36
1.84723046433227,6,19,36
1.84723046433227,6,20,36
1.84723046433227,6,21,36
1.84723046433227,6,22,36
1.84723046433227,6,23,36
1.84723046433227,6,36,37
1.84723046433227,6,36,38
1.84723046433227,6,36,39
1.84723046433227,6,36,40
1.84723046433227,6,36,41
1.84723046433227,6,36,42
1.84723046433227,6,36,43
1.84723046433227,6,36,44
1.84723046433227,6,36,45
1.84723046433227,6,36,46
1.84723046433227,6,36,47
1.84723046433227,6,36,48
1.84723046433227,6,36,49
1.8473537788788006,19,39
1.8473537788788006,0,19,39
1.8473537788788006,1,19,39
1.8473537788788006,2,19,39
1.8473537788788006,3,19,39
1.8473537788788006,4,19,39
1.8473537788788006,5,19,39
1.8473537788788006,6,19,39
1.8473537788788006,7,19,39
1.8473537788788006,8,19,39
1.8473537788788006,9,19,39
1.8473537788788006,19,20,39
1.8473537788788006,19,21,39
1.8473537788788006,19,22,39
1.8473537788788006,19,23,39
1.8473537788788006,19,24,39
1.8473537788788006,19,25,39
1.8473537788788006,19,26,39
1.8473537788788006,19,27,39
1.8473537788788006,19,28,39
1.8473537788788006,19,29,39
1.8473537788788006,19,30,39
1.8473537788788006,19,31,39
1.8473537788788006,19,32,39
1.8473537788788006,19,33,39
1.8473537788788006,19,34,39
1.8473537788788006,19,35,39
1.8473537788788006,19,36,39
1.8473537788788006,19,37,39
1.8473537788788006,19,38,39
1.8473537788788006,19,39,49
1.8487309109735777,1,28
1.8487309109735777,1,9,28
1.8487309109735777,1,11,28
1.8487309109735777,1,12,28
1.8487309109735777,1,13,28
1.8487309109735777,1,14,28
1.8487309109735777,1,15,28
1.8487309109735777,1,16,28
1.8487309109735777,1,17,28
1.8487309109735777,1,18,28
1.8487309109735777,1,19,28
1.8487309109735777,1,20,28
1.8487309109735777,1,21,28
1.8487309109735777,1,22,28
1.8487309109735777,1,23,28
1.8487309109735777,1,25,28
1.8487309109735777,1,28,30
1.8487309109735777,1,28,31
1.8487309109735777,1,28,32
1.8487309109735777,1,28,33
1.8487309109735777,1,28,34
1.8487309109735777,1,28,35
1.8487309109735777,1,28,36
1.8487309109735777,1,28,37
1.8487309109735777,1,28,38
1.8487309109735777,1,28,39
1.8487309109735777,1,28,40
1.8487309109735777,1,28,41
1.8487309109735777,1,28,42
1.8487309109735777,1,28,43
1.8487309109735777,1,28,44
1.8487309109735777,1,28,45
1.8487309109735777,1,28,46
1.8500651041031753,13,43
1.8500651041031753,0,13,43
1.8500651041031753,1,13,43
1.8500651041031753,2,13,43
1.8500651041031753,3,13,43
1.8500651041031753,4,13,43
1.8500651041031753,5,13,43
1.8500651041031753,6,13,43
1.8500651041031753,7,13,43
1.8500651041031753,8,13,43
1.8500651041031753,9,13,43
1.8500651041031753,10,13,43
1.8500651041031753,11,13,43
1.8500651041031753,12,13,43
1.8500651041031753,13,25,43
1.8500651041031753,13,26,43
1.8500651041031753,13,27,43
1.8500651041031753,13,28,43
1.8500651041031753,13,29,43
1.8500651041031753,13,30,43
1.8500651041031753,13,31,43
1.8500651041031753,13,32,43
1.8500651041031753,13,33,43
1.8500651041031753,13,43,44
1.8500651041031753,13,43,45
1.8500651041031753,13,43,46
1.8500651041031753,13,43,47
1.8500651041031753,13,43,48
1.8500651041031753,13,43,49
1.8501345616433236,2,32
1.8501345616433236,0,2,32
1.8501345616433236,1,2,32
1.8501345616433236,2,3,32
1.8501345616433236,2,13,32
1.8501345616433236,2,15,32
1.8501345616433236,2,16,32
1.8501345616433236,2,17,32
1.8501345616433236,2,18,32
1.8501345616433236,2,19,32
1.8501345616433236,2,31,32
1.8501345616433236,2,32,33
1.8501345616433236,2,32,34
1.8501345616433236,2,32,35
1.8501345616433236,2,32,36
1.8501345616433236,2,32,37
1.8501345616433236,2,32,38
1.8501345616433236,2,32,39
1.8501345616433236,2,32,40
1.8501345616433236,2,32,41
1.8501345616433236,2,32,42
1.8501345616433236,2,32,43
1.8501345616433236,2,32,44
1.8501345616433236,2,32,45
1.8501345616433236,2,32,46
1.8501345616433236,2,32,47
1.8501345616433236,2,32,48
1.8501345616433236,2,32,49
1.8512607149400648,4,35
1.8512607149400648,0,4,35
1.8512607149400648,1,4,35
1.8512607149400648,2,4,35
1.8512607149400648,3,4,35
1.8512607149400648,4,5,35
1.8512607149400648,4,18,35
1.8512607149400648,4,19,35
1.8512607149400648,4,20,35
1.8512607149400648,4,21,35
1.8512607149400648,4,35,36
1.8512607149400648,4,35,37
1.8512607149400648,4,35,38
1.8512607149400648,4,35,39
1.8512607149400648,4,35,40
1.8512607149400648,4,35,41
1.8512607149400648,4,35,42
1.8512607149400648,4,35,43
1.8512607149400648,4,35,44
1.8512607149400648,4,35,45
1.8512607149400648,4,35,46
1.8512607149400648,4,35,47
1.8512607149400648,4,35,48
1.8512607149400648,4,35,49
1.852753128720794,4,22
1.852753128720794,1,4,22
1.852753128720794,3,4,22
1.852753128720794,4,5,22
1.852753128720794,4,6,22
1.852753128720794,4,7,22
1.852753128720794,4,8,22
1.852753128720794,4,9,22
1.852753128720794,4,10,22
1.852753128720794,4,11,22
1.852753128720794,4,12,22
1.852753128720794,4,13,22
1.852753128720794,4,14,22
1.852753128720794,4,15,22
1.852753128720794,4,16,22
1.852753128720794,4,17,22
1.852753128720794,4,18,22
1.852753128720794,4,19,22
1.852753128720794,4,20,22
1.852753128720794,4,21,22
1.852753128720794,4,22,35
1.852753128720794,4,22,36
1.852753128720794,4,22,37
1.852753128720794,4,22,38
1.852753128720794,4,22,39
1.853599422692231,29,48
1.853599422692231,13,29,48
1.853599422692231,14,29,48
1.853599422692231,15,29,48
1.853599422692231,16,29,48
1.853599422692231,18,29,48
1.853599422692231,29,30,48
1.853599422692231,29,31,48
1.853599422692231,29,32,48
1.853599422692231,29,33,48
1.853599422692231,29,34,48
1.853599422692231,29,35,48
1.853599422692231,29,36,48
1.853599422692231,29,37,48
1.853599422692231,29,38,48
1.853599422692231,29,39,48
1.853599422692231,29,40,48
1.853599422692231,29,41,48
1.853599422692231,29,42,48
1.853599422692231,29,43,48
1.853599422692231,29,44,48
1.853599422692231,29,45,48
1.853599422692231,29,46,48
1.8547597939610934,11,42
1.8547597939610934,0,11,42
1.8547597939610934,1,11,42
1.8547597939610934,2,11,42
1.8547597939610934,3,11,42
1.8547597939610934,4,11,42
1.8547597939610934,5,11,42
1.8547597939610934,6,11,42
1.8547597939610934,7,11,42
1.8547597939610934,8,11,42
1.8547597939610934,9,11,42
1.8547597939610934,11,25,42
1.8547597939610934,11,26,42
1.8547597939610934,11,27,42
1.8547597939610934,11,28,42
1.8547597939610934,11,41,42
1.8547597939610934,11,42,43
1.8547597939610934,11,42,44
1.8547597939610934,11,42,45
1.8547597939610934,11,42,46
1.8547597939610934,11,42,47
1.8547597939610934,11,42,48
1.8547597939610934,11,42,49
1.8549008198851913,22,40
1.8549008198851913,1,22,40
1.8549008198851913,3,22,40
1.8549008198851913,4,22,40
1.8549008198851913,5,22,40
1.8549008198851913,6,22,40
1.8549008198851913,7,22,40
1.8549008198851913,8,22,40
1.8549008198851913,9,22,40
1.8549008198851913,22,23,40
1.8549008198851913,22,24,40
1.8549008198851913,22,25,40
1.8549008198851913,22,26,40
1.8549008198851913,22,27,40
1.8549008198851913,22,28,40
1.8549008198851913,22,29,40
1.8549008198851913,22,30,40
1.8549008198851913,22,31,40
1.8549008198851913,22,32,40
1.8549008198851913,22,33,40
1.8549008198851913,22,34,40
1.8549008198851913,22,35,40
1.8549008198851913,22,36,40
1.8549008198851913,22,37,40
1.8549008198851913,22,38,40
1.8549008198851913,22,39,40
1.8550421957551861,10,28
1.8550421957551861,1,10,28
1.8550421957551861,9,10,28
1.8550421957551861,10,11,28
1.8550421957551861,10,12,28
1.8550421957551861,10,13,28
1.8550421957551861,10,14,28
1.8550421957551861,10,15,28
1.8550421957551861,10,16,28
1.8550421957551861,10,17,28
1.8550421957551861,10,18,28
1.8550421957551861,10,19,28
1.8550421957551861,10,20,28
1.8550421957551861,10,21,28
1.8550421957551861,10,22,28
1.8550421957551861,10,23,28
1.8550421957551861,10,24,28
1.8550421957551861,10,25,28
1.8550421957551861,10,26,28
1.8550421957551861,10,28,43
1.8550421957551861,10,28,44
1.8550421957551861,10,28,45
1.8550421957551861,10,28,46
1.8561589903468094,18,38
1.8561589903468094,0,18,38
1.8561589903468094,1,18,38
1.8561589903468094,2,18,38
1.8561589903468094,3,18,38
1.8561589903468094,4,18,38
1.8561589903468094,5,18,38
1.8561589903468094,6,18,38
1.8561589903468094,18,19,38
1.8561589903468094,18,20,38
1.8561589903468094,18,21,38
1.8561589903468094,18,22,38
1.8561589903468094,18,23,38
1.8561589903468094,18,24,38
1.8561589903468094,18,25,38
1.8561589903468094,18,26,38
1.8561589903468094,18,27,38
1.8561589903468094,18,28,38
1.8561589903468094,18,29,38
1.8561589903468094,18,30,38
1.8561589903468094,18,31,38
1.8561589903468094,18,32,38
1.8561589903468094,18,33,38
1.8561589903468094,18,34,38
1.8561589903468094,18,35,38
1.8561589903468094,18,36,38
1.8561589903468094,18,37,38
1.8561589903468094,18,38,48
1.8561589903468094,18,38,49
1.8598031016293979,0,20
1.8598031016293979,0,1,20
1.8598031016293979,0,3,20
1.8598031016293979,0,4,20
1.8598031016293979,0,5,20
1.8598031016293979,0,6,20
1.8598031016293979,0,7,20
1.8598031016293979,0,8,20
1.8598031016293979,0,9,20
1.8598031016293979,0,10,20
1.8598031016293979,0,11,20
1.8598031016293979,0,12,20
1.8598031016293979,0,13,20
1.8598031016293979,0,14,20
1.8598031016293979,0,15,20
1.8598031016293979,0,16,20
1.8598031016293979,0,17,20
1.8598031016293979,0,18,20
1.8598031016293979,0,19,20
1.8598031016293979,0,20,30
1.8598031016293979,0,20,31
1.8598031016293979,0,20,32
1.8598031016293979,0,20,33
1.8598031016293979,0,20,34
1.8598031016293979,0,20,35
1.8598031016293979,0,20,36
1.8598031016293979,0,20,37
1.8598031016293979,0,20,38
1.8598031016293979,0,20,39
1.8604691369592474,2,20
1.8604691369592474,0,2,20
1.8604691369592474,1,2,20
1.8604691369592474,2,3,20
1.8604691369592474,2,4,20
1.8604691369592474,2,5,20
1.8604691369592474,2,6,20
1.8604691369592474,2,7,20
1.8604691369592474,2,8,20
1.8604691369592474,2,9,20
1.8604691369592474,2,10,20
1.8604691369592474,2,11,20
1.8604691369592474,2,12,20
1.8604691369592474,2,13,20
1.8604691369592474,2,14,20
1.8604691369592474,2,15,20
1.8604691369592474,2,16,20
1.8604691369592474,2,17,20
1.8604691369592474,2,18,20
1.8604691369592474,2,19,20
1.8604691369592474,2,20,31
1.8604691369592474,2,20,32
1.8604691369592474,2,20,33
1.8604691369592474,2,20,34
1.8604691369592474,2,20,35
1.8604691369592474,2,20,36
1.8604691369592474,2,20,37
1.8604691369592474,2,20,38
1.8604691369592474,2,20,39
1.8618067566137175,28,48
1.8618067566137175,1,28,48
1.8618067566137175,9,28,48
1.8618067566137175,10,28,48
1.8618067566137175,11,28,48
1.8618067566137175,12,28,48
1.8618067566137175,13,28,48
1.8618067566137175,14,28,48
1.8618067566137175,15,28,48
1.8618067566137175,16,28,48
1.8618067566137175,18,28,48
1.8618067566137175,28,29,48
1.8618067566137175,28,30,48
1.8618067566137175,28,31,48
1.8618067566137175,28,32,48
1.8618067566137175,28,33,48
1.8618067566137175,28,34,48
1.8618067566137175,28,35,48
1.8618067566137175,28,36,48
1.8618067566137175,28,37,48
1.8618067566137175,28,38,48
1.8618067566137175,28,39,48
1.8618067566137175,28,40,48
1.8618067566137175,28,41,48
1.8618067566137175,28,42,48
1.8618067566137175,28,43,48
1.8618067566137175,28,44,48
1.8618067566137175,28,45,48
1.8618067566137175,28,46,48
1.8623129227963269,0,28
1.8623129227963269,0,1,28
1.8623129227963269,0,9,28
1.8623129227963269,0,10,28
1.8623129227963269,0,11,28
1.8623129227963269,0,12,28
1.8623129227963269,0,13,28
1.8623129227963269,0,14,28
1.8623129227963269,0,15,28
1.8623129227963269,0,16,28
1.8623129227963269,0,17,28
1.8623129227963269,0,18,28
1.8623129227963269,0,19,28
1.8623129227963269,0,20,28
1.8623129227963269,0,28,30
1.8623129227963269,0,28,31
1.8623129227963269,0,28,32
1.8623129227963269,0,28,33
1.8623129227963269,0,28,34
1.8623129227963269,0,28,35
1.8623129227963269,0,28,36
1.8623129227963269,0,28,37
1.8623129227963269,0,28,38
1.8623129227963269,0,28,39
1.8623129227963269,0,28,40
1.8623129227963269,0,28,41
1.8623129227963269,0,28,42
1.8623129227963269,0,28,43
1.8623129227963269,0,28,44
1.8623129227963269,0,28,45
1.8623129227963269,0,28,46
1.8623129227963269,0,28,48
1.86267455599638,9,37
1.86267455599638,0,9,37
1.86267455599638,1,9,37
1.86267455599638,2,9,37
1.86267455599638,3,9,37
1.86267455599638,4,9,37
1.86267455599638,5,9,37
1.86267455599638,6,9,37
1.86267455599638,9,18,37
1.86267455599638,9,19,37
1.86267455599638,9,20,37
1.86267455599638,9,21,37
1.86267455599638,9,22,37
1.86267455599638,9,23,37
1.86267455599638,9,24,37
1.86267455599638,9,25,37
1.86267455599638,9,26,37
1.86267455599638,9,27,37
1.86267455599638,9,28,37
1.86267455599638,9,37,39
1.86267455599638,9,37,40
1.86267455599638,9,37,41
1.86267455599638,9,37,42
1.86267455599638,9,37,43
1.86267455599638,9,37,44
1.86267455599638,9,37,45
1.86267455599638,9,37,46
1.86267455599638,9,37,47
1.86267455599638,9,37,48
1.86267455599638,9,37,49
1.8630130695249267,11,31
1.8630130695249267,0,11,31
1.8630130695249267,1,11,31
1.8630130695249267,2,11,31
1.8630130695249267,3,11,31
1.8630130695249267,11,12,31
1.8630130695249267,11,13,31
1.8630130695249267,11,14,31
1.8630130695249267,11,15,31
1.8630130695249267,11,16,31
1.8630130695249267,11,17,31
1.8630130695249267,11,18,31
1.8630130695249267,11,19,31
1.8630130695249267,11,20,31
1.8630130695249267,11,21,31
1.8630130695249267,11,22,31
1.8630130695249267,11,23,31
1.8630130695249267,11,24,31
1.8630130695249267,11,25,31
1.8630130695249267,11,26,31
1.8630130695249267,11,27,31
1.8630130695249267,11,28,31
1.8630130695249267,11,31,41
1.8630130695249267,11,31,42
1.8630130695249267,11,31,43
1.8630130695249267,11,31,44
1.8630130695249267,11,31,45
1.8630130695249267,11,31,46
1.8630130695249267,11,31,47
1.8630130695249267,11,31,48
1.8630130695249267,11,31,49
1.8648296568207432,14,33
1.8648296568207432,0,14,33
1.8648296568207432,1,14,33
1.8648296568207432,2,14,33
1.8648296568207432,3,14,33
1.8648296568207432,13,14,33
1.8648296568207432,14,15,33
1.8648296568207432,14,16,33
1.8648296568207432,14,17,33
1.8648296568207432,14,18,33
1.8648296568207432,14,19,33
1.8648296568207432,14,20,33
1.8648296568207432,14,21,33
1.8648296568207432,14,22,33
1.8648296568207432,14,23,33
1.8648296568207432,14,24,33
1.8648296568207432,14,25,33
1.8648296568207432,14,26,33
1.8648296568207432,14,27,33
1.8648296568207432,14,28,33
1.8648296568207432,14,29,33
1.8648296568207432,14,30,33
1.8648296568207432,14,31,33
1.8648296568207432,14,33,47
1.8648296568207432,14,33,48
1.8648296568207432,14,33,49
1.8651213337305814,5,25
1.8651213337305814,1,5,25
1.8651213337305814,3,5,25
1.8651213337305814,5,8,25
1.8651213337305814,5,9,25
1.8651213337305814,5,10,25
1.8651213337305814,5,11,25
1.8651213337305814,5,12,25
1.8651213337305814,5,13,25
1.8651213337305814,5,14,25
1.8651213337305814,5,15,25
1.8651213337305814,5,16,25
1.8651213337305814,5,17,25
1.8651213337305814,5,18,25
1.8651213337305814,5,19,25
1.8651213337305814,5,20,25
1.8651213337305814,5,21,25
1.8651213337305814,5,22,25
1.8651213337305814,5,23,25
1.8651213337305814,5,25,35
1.8651213337305814,5,25,36
1.8651213337305814,5,25,37
1.8651213337305814,5,25,38
1.8651213337305814,5,25,39
1.8651213337305814,5,25,40
1.8651213337305814,5,25,41
1.8651213337305814,5,25,42
1.8651213337305814,5,25,43
1.8651213337305814,5,25,44
1.8651213337305814,5,25,45
1.8653657752221153,24,41
1.8653657752221153,9,24,41
1.8653657752221153,11,24,41
1.8653657752221153,23,24,41
1.8653657752221153,24,25,41
1.8653657752221153,24,26,41
1.8653657752221153,24,27,41
1.8653657752221153,24,28,41
1.8653657752221153,24,29,41
1.8653657752221153,24,30,41
1.8653657752221153,24,31,41
1.8653657752221153,24,32,41
1.8653657752221153,24,33,41
1.8653657752221153,24,34,41
1.8653657752221153,24,35,41
1.8653657752221153,24,36,41
1.8653657752221153,24,37,41
1.8653657752221153,24,38,41
1.8653657752221153,24,39,41
1.8653657752221153,24,40,41
1.8655769569566971,10,27
1.8655769569566971,9,10,27
1.8655769569566971,10,11,27
1.8655769569566971,10,12,27
1.8655769569566971,10,13,27
1.8655769569566971,10,14,27
1.8655769569566971,10,15,27
1.8655769569566971,10,16,27
1.8655769569566971,10,17,27
1.8655769569566971,10,18,27
1.8655769569566971,10,19,27
1.8655769569566971,10,20,27
1.8655769569566971,10,21,27
1.8655769569566971,10,22,27
1.8655769569566971,10,23,27
1.8655769569566971,10,24,27
1.8655769569566971,10,25,27
1.8655769569566971,10,26,27
1.8655769569566971,10,27,28
1.8655769569566971,10,27,43
1.8655769569566971,10,27,44
1.8655769569566971,10,27,45
1.8655887026242106,12,41
1.8655887026242106,0,12,41
1.8655887026242106,1,12,41
1.8655887026242106,2,12,41
1.8655887026242106,3,12,41
1.8655887026242106,4,12,41
1.8655887026242106,5,12,41
1.8655887026242106,6,12,41
1.8655887026242106,7,12,41
1.8655887026242106,8,12,41
1.8655887026242106,9,12,41
1.8655887026242106,11,12,41
1.8655887026242106,12,23,41
1.8655887026242106,12,24,41
1.8655887026242106,12,25,41
1.8655887026242106,12,26,41
1.8655887026242106,12,27,41
1.8655887026242106,12,28,41
1.8655887026242106,12,30,41
1.8655887026242106,12,31,41
1.8655887026242106,12,41,43
1.8655887026242106,12,41,44
1.8655887026242106,12,41,45
1.8655887026242106,12,41,46
1.8655887026242106,12,41,47
1.8655887026242106,12,41,48
1.8655887026242106,12,41,49
1.8659934867973211,3,30
1.8659934867973211,0,3,30
1.8659934867973211,1,3,30
1.8659934867973211,3,12,30
1.8659934867973211,3,13,30
1.8659934867973211,3,14,30
1.8659934867973211,3,15,30
1.8659934867973211,3,16,30
1.8659934867973211,3,17,30
1.8659934867973211,3,18,30
1.8659934867973211,3,19,30
1.8659934867973211,3,20,30
1.8659934867973211,3,21,30
1.8659934867973211,3,22,30
1.8659934867973211,3,23,30
1.8659934867973211,3,25,30
1.8659934867973211,3,30,31
1.8659934867973211,3,30,32
1.8659934867973211,3,30,33
1.8659934867973211,3,30,34
1.8659934867973211,3,30,35
1.8659934867973211,3,30,36
1.8659934867973211,3,30,37
1.8659934867973211,3,30,38
1.8659934867973211,3,30,39
1.8659934867973211,3,30,40
1.8659934867973211,3,30,41
1.8659934867973211,3,30,42
1.8659934867973211,3,30,43
1.8659934867973211,3,30,44
1.8659934867973211,3,30,45
1.8659934867973211,3,30,46
1.8659934867973211,3,30,47
1.8659934867973211,3,30,48
1.8659934867973211,3,30,49
1.866306244725079,14,32
1.866306244725079,0,14,32
1.866306244725079,1,14,32
1.866306244725079,2,14,32
1.866306244725079,3,14,32
1.866306244725079,13,14,32
1.866306244725079,14,15,32
1.866306244725079,14,16,32
1.866306244725079,14,17,32
1.866306244725079,14,18,32
1.866306244725079,14,19,32
1.866306244725079,14,20,32
1.866306244725079,14,21,32
1.866306244725079,14,22,32
1.866306244725079,14,23,32
1.866306244725079,14,24,32
1.866306244725079,14,25,32
1.866306244725079,14,26,32
1.866306244725079,14,27,32
1.866306244725079,14,28,32
1.866306244725079,14,29,32
1.866306244725079,14,30,32
1.866306244725079,14,31,32
1.866306244725079,14,32,33
1.866306244725079,14,32,47
1.866306244725079,14,32,48
1.866306244725079,14,32,49
1.8671579292643707,17,48
1.8671579292643707,0,17,48
1.8671579292643707,1,17,48
1.8671579292643707,2,17,48
1.8671579292643707,3,17,48
1.8671579292643707,4,17,48
1.8671579292643707,5,17,48
1.8671579292643707,6,17,48
1.8671579292643707,7,17,48
1.8671579292643707,8,17,48
1.8671579292643707,9,17,48
1.8671579292643707,10,17,48
1.8671579292643707,11,17,48
1.8671579292643707,12,17,48
1.8671579292643707,13,17,48
1.8671579292643707,14,17,48
1.8671579292643707,15,17,48
1.8671579292643707,16,17,48
1.8671579292643707,17,18,48
1.8671579292643707,17,28,48
1.8671579292643707,17,29,48
1.8671579292643707,17,30,48
1.8671579292643707,17,31,48
1.8671579292643707,17,32,48
